query_name,game_key,app_id,game_title,mature,early_access,release_date,tags,history_rows,latest_prices_rows,status,error
A Heavy Morning,3509400,3509400,A Heavy Morning,False,False,,"Choose Your Own Adventure, Immersive Sim, Puzzle, Visual Novel, Interactive Fiction",0,0,ok,
A Hero's Quest pt1,2096180,2096180,A Hero's Quest pt1,False,False,2022-08-27,"RPG, Action RPG, Action-Adventure, Turn-Based Tactics, Pixel Graphics",10,0,ok,
A Hero's Rest: An RPG Town Simulator,2016080,2016080,A Hero's Rest: An RPG Town Simulator,False,False,2022-10-12,"RPG, City Builder, Medieval, Simulation, Resource Management",107,0,ok,
A Hero's wish,A Hero's Rest with the Tribe,,A Hero's Rest with the Tribe,False,False,,,69,0,ok,
A Heroine Story,2413510,2413510,A Heroine Story,False,False,2023-08-30,"RPG, JRPG, CRPG, 2D, Anime",62,0,ok,
A Highland Song,1240060,1240060,A Highland Song,False,False,2023-12-05,"Exploration, 2D Platformer, Nature, Dynamic Narration, Female Protagonist",45,0,ok,
A Hint of Purple,2396620,2396620,A Hint of Purple,False,False,2023-05-25,"Visual Novel, LGBTQ+, Female Protagonist, Emotional, Short",1,0,ok,
A Hole In My Room,3331450,3331450,A Hole In My Room,False,False,,"Adventure, Casual, Horror, Puzzle, Atmospheric",0,0,ok,
A Hole In Space,1516190,1516190,A Hole In Space,False,False,2021-02-04,"Simulation, Space Sim, Space, Atmospheric, Relaxing",106,0,ok,
A Hole New World,434160,434160,A Hole New World,False,False,2017-05-19,"Action, Indie, Pixel Graphics, Retro, Difficult",74,0,ok,
A Home Below,3470880,3470880,A Home Below,False,False,,"Exploration, Atmospheric, Story Rich, Underwater, Indie",0,0,ok,
A Home Is Safe,4038910,4038910,A Home Is Safe,False,False,2025-10-28,"Horror, Retro, Robots, Dark, Artificial Intelligence",4,0,ok,
A Horror Story - The Trailer Park,4028050,4028050,A Horror Story - The Trailer Park,False,False,2026-01-16,"Adventure, Psychological Horror, Casual, Horror, First-Person",1,0,ok,
A Hot Springs Vacation with my Married Office Lady Superior,1787870,1787870,A Hot Springs Vacation with my Married Office Lady Superior,True,False,2021-11-17,"Simulation, Dating Sim, Clicker, Cute, Anime",102,0,ok,
A House Inside Me,4344480,4344480,A House Inside Me,False,False,2026-03-30,"Visual Novel, Abstract, Adventure, Atmospheric, Psychological Horror",1,0,ok,
A House of Many Doors,437250,437250,A House of Many Doors,False,False,2017-02-03,"Story Rich, Lovecraftian, Exploration, RPG, Lore-Rich",87,0,ok,
A House of Thieves,1506760,1506760,A House of Thieves,False,False,2021-01-21,"Casual, Stealth, Strategy, Heist, Cartoony",98,0,ok,
A Hundred Years of Love and Death,3861590,3861590,A Hundred Years of Love and Death,False,False,2025-07-31,"RPG, Perma Death, Dating Sim, Adventure, Stealth",1,0,ok,
A Jornada de Vanildo,2855460,2855460,A Jornada de Vanildo Legacy Edition,False,False,2024-03-22,"RPG, Story Rich, Lore-Rich, Funny, Psychological Horror",36,0,ok,
A Journey Of Light,4102560,4102560,A Journey Of Light,False,False,,"Casual, Relaxing, Puzzle, Isometric, Top-Down",0,0,ok,
A Journey Through Valhalla,763550,763550,A Journey Through Valhalla,False,False,2021-09-12,"Souls-like, Co-op, Dungeon Crawler, PvE, RPG",5,0,ok,
A Journey's End,2833430,2833430,A Journey's End,False,False,,"Story Rich, Dark, 2.5D, Exploration, Atmospheric",0,0,ok,
A Juggler's Tale,1252830,1252830,A Juggler's Tale,False,False,2020-08-27,"Atmospheric, Fantasy, Story Rich, Puzzle Platformer, Platformer",640,0,ok,
A Killer's Sorrow,937070,937070,A Killer's Sorrow,False,False,2018-10-24,"Action, Indie, Violent",1,0,ok,
A Kingdom To Conquer,2645590,2645590,A Kingdom To Conquer,False,False,,"RPG, Wargame, Fantasy, Indie, Top-Down",0,0,ok,
A Kingdom Together,3618930,3618930,A Kingdom Together,False,True,,"Strategy, 4X, City Builder, RTS, Political Sim",0,0,ok,
A Kingdom of Soil,3991390,3991390,A Kingdom of Soil,False,False,2027-06-30,"Casual, Adventure, RPG, Medieval, Singleplayer",0,0,ok,
A Kiss For The Petals - Remembering How We Met,397270,397270,A Kiss for the Petals - Remembering How We Met,False,False,2015-09-25,"Female Protagonist, Visual Novel, Anime, Romance, LGBTQ+",261,0,ok,
A Kiss from Death,1515400,1515400,A Kiss from Death,True,False,2021-07-01,"RPG, Interactive Fiction, Text-Based, Action, Romance",35,0,ok,
A Knight Never Yields,1404010,1404010,A Knight Never Yields,False,False,2021-02-25,"Experimental, Side Scroller, Stylized, Fantasy, Adventure",28,0,ok,
A Knight in the Attic,1318700,1318700,A Knight in the Attic,False,False,2023-04-13,"Adventure, VR, Puzzle, Exploration, Female Protagonist",47,0,ok,
A Knight of Lothen,4547440,4547440,A Knight of Lothen,False,True,,"Metroidvania, RPG, Hack and Slash, Platformer, Action RPG",0,0,ok,
A Knights Adventure,1525560,1525560,A Knights Adventure,False,True,2021-02-05,"Action, Adventure, Action-Adventure, Arcade, Character Action Game",17,0,ok,
A Kobold Story : Trenchcoat Adventurer,3989640,3989640,A Kobold Story : Trenchcoat Adventurer,False,True,2025-12-18,"Dungeon Crawler, Turn-Based Combat, CRPG, Party-Based RPG, Grid-Based Movement",8,0,ok,
A LETTER FROM MOM,2957430,2957430,A LETTER FROM MOM,False,False,,"Point & Click, Adventure, Escape Room, Puzzle, Story Rich",0,0,ok,
A LONEY,2050490,2050490,A LONEY,False,False,2022-08-30,"Casual, Adventure, RPG, Platformer, Action-Adventure",76,0,ok,
A Land: Dubai Metaverse,2186510,2186510,A Land: Dubai Metaverse,False,False,,"Simulation, Word Game, 3D Platformer, 3D, Building",0,0,ok,
A Lanterns Glow,1212640,1212640,A Lanterns Glow,False,True,2020-05-01,"Indie, Adventure, RPG, Action, Early Access",1,0,ok,
A Large Quantity Of Mushrooms,516640,516640,A Large Quantity Of Mushrooms,False,True,2017-03-23,"Adventure, Indie, Casual, Early Access, VR",12,0,ok,
A Last will and Testament: Adventure,2014930,2014930,A Last Will and Testament,False,False,2022-08-19,"Adventure, Walking Simulator, First-Person, Casual, Simulation",71,0,ok,
A Lazy Magic Teacher,1104710,1104710,A Lazy Magic Teacher,True,False,2019-07-11,"Free to Play, Nudity, Sexual Content, Indie",1,0,ok,
A Legend of Luca,433600,433600,A Legend of Luca,False,False,2016-04-05,"Action, Adventure, Indie, Action Roguelike, VR",141,0,ok,
A Legend of Wisdom Part I,2257870,2257870,A Legend of Wisdom Part I,False,False,2023-01-23,"RPG, Exploration, Action-Adventure, 3D Platformer, Choose Your Own Adventure",14,0,ok,
A Legionary's Life,1058430,1058430,A Legionary's Life,False,False,2019-09-25,"Rome, Historical, RPG, Turn-Based, Turn-Based Combat",118,0,ok,
A Lenda de Niterói,3680350,3680350,A Lenda de Niterói,False,False,2026-01-05,"Exploration, Metroidvania, Precision Platformer, 2D Platformer, Audio Production",2,0,ok,
A Lenda do Sanfoneiro,407300,407300,The Last NightMary - A Lenda do Cabeça de Cuia,False,False,2015-11-02,"Indie, Horror, Point & Click, Survival Horror, Puzzle",175,0,ok,
A Life I Couldn’t Feel,4438460,4438460,A Life I Couldn't Feel,False,False,2026-05-29,"Action, Action-Adventure, Exploration, Abstract, Cinematic",0,0,ok,
A Life of Logic,2791740,2791740,A Life of Logic,False,False,2024-03-14,"Casual, Board Game, Puzzle, 2D, Logic",9,0,ok,
A Life's Journey,3675890,3675890,A Life's Journey,False,False,,"RPG, Turn-Based Tactics, JRPG, 2D, Lore-Rich",0,0,ok,
A Light,766280,766280,A Light in the Dark,False,False,2018-06-15,"Indie, Visual Novel, Casual, Violent, Anime",284,0,ok,
A Light Jog,3111230,3111230,A Light Jog,False,False,2024-08-27,"Casual, Side Scroller, Runner, 2D, Linear",15,0,ok,
A Light Touch,4308080,4308080,A Light Touch,False,False,2027-03-31,"Adventure, Atmospheric, Dark, Cute, Puzzle",0,0,ok,
A Light in the Dark,766280,766280,A Light in the Dark,False,False,2018-06-15,"Indie, Visual Novel, Casual, Violent, Anime",284,0,ok,
A Lighthouse Tale,3782900,3782900,A Lighthouse Tale,False,False,,"Exploration, Puzzle, Walking Simulator, 3D, First-Person",0,0,ok,
A Lily from the Lightless Water,2982560,2982560,A Lily from the Lightless Water,True,False,2024-12-05,"Visual Novel, Text-Based, Casual, Anime, Romance",5,0,ok,
A Liminal Place Remastered,2730180,2730180,A Liminal Place,False,False,2024-03-30,"Exploration, Immersive Sim, Puzzle, Sandbox, Survival",2,0,ok,
A Line Held Tight,3897300,3897300,A Line Held Tight,False,False,,"Emotional, Dystopian , Interactive Fiction, Futuristic, Visual Novel",0,0,ok,
A List Of People Who Went Missing In The Scheleirland National Forest,1921200,1921200,A List Of People Who Went Missing In The Scheleirland National Forest,False,False,2022-03-14,"Horror, Psychological Horror, Interactive Fiction, Visual Novel, Surreal",45,0,ok,
A Little Age,1530850,1530850,A Little Age,False,False,2026-09-30,"Cozy, City Builder, Resource Management, Atmospheric, Casual",0,0,ok,
A Little Bird,1371730,1371730,A Little Bird,False,False,2020-09-17,"Puzzle, Character Action Game, Mystery Dungeon, First-Person, 3D",5,0,ok,
A Little Bit Of Carnage,3354300,3354300,A Little Bit Of Carnage,False,False,,"Action, Arcade, Shooter, Arena Shooter, Boomer Shooter",0,0,ok,
A Little Golf Journey,1232150,1232150,A Little Golf Journey,False,False,2021-10-14,"Puzzle, Strategy, Exploration, Golf, Casual",853,0,ok,
A Little Help,4061880,4061880,A Little Help,False,False,,"Adventure, Casual, Platformer, Puzzle, 3D Platformer",0,0,ok,
A Little Less Desperation,2761020,2761020,A Little Less Desperation,False,False,2026-12-31,"Adventure, Space, Interactive Fiction, Point & Click, Comedy",0,0,ok,
A Little Lily Princess,449250,449250,A Little Lily Princess,False,False,2016-05-19,"Visual Novel, Female Protagonist, LGBTQ+, Cute, Story Rich",255,0,ok,
A Little Perspective,3485300,3485300,A Little Perspective,False,False,2026-04-03,"Sokoban, Casual, Puzzle, 3D, Isometric",2,0,ok,
A Little Physics Roguelike,4263470,4263470,A Little Physics Roguelike,False,False,2026-03-23,"Roguelite, Physics, Casual, 2D, Family Friendly",2,0,ok,
A Little Shop in Squirrel Town,1295810,1295810,A Little Shop in Squirrel Town,False,True,2021-01-08,"Simulation, Trading, Economy, Crafting, Agriculture",107,0,ok,
A Little Space,3009130,3009130,A Little Space,False,False,,"Action, Indie, 2D, Space, Top-Down",0,0,ok,
A Little Time,1628650,1628650,A Little Time,False,True,2022-05-08,"Detective, Mystery, Investigation, Story Rich, Cinematic",1,0,ok,
A Little to the Left,1629520,1629520,A Little To The Left,False,False,2022-11-07,"Puzzle, Relaxing, Cute, Casual, Singleplayer",2046,0,ok,
A Lively Haunt,2567670,2567670,A Lively Haunt,False,False,2023-09-07,"Indie, Adventure, Local Co-Op, Retro, Horror",32,0,ok,
A Living Room,2847640,2847640,A Living Room,False,False,2024-04-25,"Point & Click, 2D, Dark Comedy, Dark Humor, Funny",1,0,ok,
A Lone Piece,2180920,2180920,A Lone Piece,False,False,2023-03-02,"Strategy, Chess, Puzzle, Board Game, Point & Click",28,0,ok,
A Lonely Cabin Trip,2228890,2228890,A Lonely Cabin Trip,False,False,2022-12-16,"Horror, Psychological Horror, Atmospheric, Adventure, Dark",37,0,ok,
A Long Dark Night,2705810,2705810,A Long Dark Night,False,False,,"Lovecraftian, Story Rich, Choices Matter, Psychological Horror, Walking Simulator",0,0,ok,
A Long Journey,1164830,1164830,A Long Journey to an Uncertain End,False,False,2023-06-28,"Resource Management, RPG, LGBTQ+, Story Rich, Choose Your Own Adventure",177,0,ok,
A Long Journey to an Uncertain End,1164830,1164830,A Long Journey to an Uncertain End,False,False,2023-06-28,"Resource Management, RPG, LGBTQ+, Story Rich, Choose Your Own Adventure",177,0,ok,
A Long Road Home,576160,576160,A Long Road Home,False,False,2017-01-31,"Exploration, Puzzle, Point & Click, RPG, 2D",214,0,ok,
A Long Stroll,1197320,1197320,A Long Stroll,False,False,2019-12-09,"Adventure, Atmospheric, Beautiful, Relaxing, 2D",1,0,ok,
A Long Survive,2366100,2366100,A Long Survive,False,True,2025-12-31,"VR, Online Co-Op, Multiplayer, Early Access, Shooter",0,0,ok,
A Long Time Ago,2063260,2063260,A Long Time Ago,False,False,2026-02-26,"Action, Adventure, RPG, Action-Adventure, Action RPG",0,0,ok,
A Long Way Down,856990,856990,A Long Way Down,False,False,2020-08-26,"Card Battler, Card Game, Difficult, Roguelike, Strategy",1461,0,ok,
A Long Way Home,461030,461030,A Long Way Home,False,False,2016-05-27,"Precision Platformer, Puzzle Platformer, Indie, Casual, Space",22,0,ok,
A Lose Hero in the Castle of the Succubi,1747330,1747330,A Lose Hero in the Castle of the Succubi,True,False,2021-10-07,"Sexual Content, Pixel Graphics, Adventure, Hentai, Dark Fantasy",46,0,ok,
A Lost Man,4379960,4379960,A Lost Man,False,False,2026-06-30,"Point & Click, Puzzle, Hand-drawn, Investigation, Adventure",0,0,ok,
A Lost Note,2336090,2336090,A Lost Note,False,False,2023-06-16,"Adventure, Action-Adventure, Walking Simulator, Exploration, Immersive Sim",38,0,ok,
A Lost Room,613040,613040,A Lost Room,False,False,2017-04-05,"Adventure, Indie, Casual, VR",95,0,ok,
A Lost Whisker,3051260,3051260,A Lost Whisker,False,False,,"Cats, Adventure, Exploration, Atmospheric, Indie",0,0,ok,
A Lot of Universes,1303370,1303370,A Lot of Universes,False,False,2020-07-11,"Free to Play, Indie, Female Protagonist, Short, Visual Novel",1,0,ok,
A Lounge Somewhere,3832550,3832550,A Lounge Somewhere,False,False,,"Anime, JRPG, Open World, RPG, Life Sim",0,0,ok,
A Love Like Broken Glass,4624020,4624020,A Love Like Broken Glass,False,False,2026-05-06,"Dating Sim, Indie, Otome, RPG, Visual Novel",0,0,ok,
A Love Without Limits: Beyond Monogamy,3938160,3938160,A Love Without Limits: Beyond Monogamy,True,False,2026-03-31,"Sexual Content, Nudity, Visual Novel, Casual, Multiple Endings",0,0,ok,
A Lovely Night,4486040,4486040,A Lovely Night,False,False,,"Adventure, Action, Platformer, 2D Platformer, 2D",0,0,ok,
A Lozenge,1354100,1354100,A Lozenge,False,False,2020-08-26,"Emotional, Story Rich, Visual Novel, Interactive Fiction, Adventure",38,0,ok,
A Lucky Hunt With : Aella,4631010,4631010,A Lucky Hunt With : Aella,True,False,2026-05-15,"Casual, Puzzle, Hidden Object, 2D, Anime",0,0,ok,
A Lucky Hunt With : Calista,3999960,3999960,A Lucky Hunt With : Calista,True,False,2025-10-10,"Sexual Content, Nudity, Casual, Puzzle, Hidden Object",9,0,ok,
A Lucky Hunt With : Daphne,3909470,3909470,A Lucky Hunt With : Daphne,True,False,2025-08-22,"Sexual Content, Nudity, Indie, Casual, NSFW",11,0,ok,
A Lucky Hunt With : Elara,4077830,4077830,A Lucky Hunt With : Elara,True,False,2025-11-21,"Sexual Content, Nudity, Casual, Indie, Puzzle",7,0,ok,
A Lucky Hunt With : Ione,4165160,4165160,A Lucky Hunt With : Ione,True,False,2025-12-12,"Hidden Object, Casual, Puzzle, 2D, Cute",7,0,ok,
A Lucky Hunt With : Lyra,3936760,3936760,A Lucky Hunt With : Lyra,True,False,2025-09-12,"Sexual Content, Nudity, Indie, Casual, NSFW",9,0,ok,
A Lucky Hunt With : Nerida,4484000,4484000,A Lucky Hunt With : Nerida,True,False,2026-04-10,"Casual, Puzzle, Hidden Object, 2D, Anime",2,0,ok,
A Lucky Hunt With : Phaedra,4236980,4236980,A Lucky Hunt With : Phaedra,True,False,2026-01-16,"Hidden Object, Casual, Puzzle, 2D, Cute",7,0,ok,
A Lucky Hunt With : Sora,4409360,4409360,A Lucky Hunt With : Sora,True,False,2026-03-06,"Casual, Puzzle, Hidden Object, 2D, Anime",3,0,ok,
A Lucky Hunt With : Thalia,4312050,4312050,A Lucky Hunt With : Thalia,True,False,2026-02-13,"Hidden Object, Casual, Puzzle, 2D, Cute",6,0,ok,
A Lullaby of Colors VR,992960,992960,A Lullaby of Colors VR,False,False,2019-02-21,"Indie, Casual, VR",6,0,ok,
A MANSION on the HILL,4661350,4661350,A MANSION on the HILL,False,False,,"Adventure, Interactive Fiction, Story Rich, Choose Your Own Adventure, Crime",0,0,ok,
A MAZE IN UNDERGROUND,4453860,4453860,A MAZE IN UNDERGROUND,False,False,,"Psychological Horror, Survival Horror, Horror, Psychological, Thriller",0,0,ok,
A MIRROR PUZZLE,1655420,1655420,A Mirror Puzzle,False,False,2024-09-19,"Casual, Puzzle, Cartoony, Philosophical, Singleplayer",1,0,ok,
A Mage Reborn,2004610,2004610,A Mage Reborn,False,False,2022-08-04,"Adventure, Casual, RPG, Choose Your Own Adventure, Interactive Fiction",33,0,ok,
A Magical High School Girl / 魔法の女子高生,555630,555630,A Magical High School Girl / 魔法の女子高生,False,False,2016-11-22,"Indie, RPG, Adventure, Female Protagonist, Anime",130,0,ok,
A Maiden Astrologer Divines the Future,2162950,2162950,A Maiden Astrologer Divines the Future,True,False,2023-01-25,"Adventure, Visual Novel, Dating Sim, Cute, Anime",147,0,ok,
A Maiden's Serenade,3125150,3125150,A Maiden's Serenade,False,False,2025-12-18,"Visual Novel, Adventure, Casual, Anime, Drama",6,0,ok,
A Man Will Dig,2662240,2662240,Will The Man Get Frog - Buy Me A Coffee,False,False,2024-02-14,"Indie, Word Game, Puzzle, Cute, Casual",1,0,ok,
A Marble's Muse,1427780,1427780,A Marble's Muse,False,False,2025-01-10,"LGBTQ+, Cute, Choose Your Own Adventure, Visual Novel, Comedy",13,0,ok,
A Mars Adventure: Redturtle,224000,224000,Project Eagle: A 3D Interactive Mars Base,False,False,2018-11-27,"Free to Play, Simulation, Mars, Space, Education",1,0,ok,
A Mass of Dead,269630,269630,A Mass of Dead,False,False,2015-07-15,"Indie, Action, Zombies, Shooter, Top-Down",123,0,ok,
A Match Made In Hell,3248540,3248540,A Match Made In Hell,False,False,2024-11-03,"Dating Sim, Dark Comedy, Exploration, Puzzle, Multiple Endings",14,0,ok,
A Match with a Succubus Witch,1990830,1990830,A Match with a Succubus Witch,True,False,2022-06-23,"Casual, Nudity, Match 3, Hentai, Sexual Content",58,0,ok,
A Matching Game,2950890,2950890,A Matching Game,False,False,2024-05-14,"Card Game, Match 3, Family Friendly, Casual, Singleplayer",22,0,ok,
A Matter of Murder,510040,510040,A Matter of Murder,False,False,2016-09-01,"Casual, Indie, Adventure, Mystery, Puzzle",19,0,ok,
A Matter of Pain,4469230,4469230,A Matter of Pain,False,False,,"Strategy, City Builder, Demons, God Game, Dark",0,0,ok,
A Matter of Principle,2210210,2210210,A Matter of Principle,False,False,2023-01-19,"Visual Novel, Comic Book, Historical, Text-Based, Story Rich",47,0,ok,
A Matter of Time,974310,974310,A Matter of Time,False,False,2020-10-17,"Action, RPG, Adventure, Indie, Action RPG",13,0,ok,
A Mausoleum for All,2631270,2631270,A Mausoleum for All,False,True,,"Survival Horror, 1980s, Zombies, Supernatural, Horror",0,0,ok,
A Maze Dream: the puzzle journey,2397880,2397880,A Maze Dream: the puzzle journey,False,False,2024-02-16,"Puzzle, Cozy, Relaxing, Casual, Cute",32,0,ok,
A Maze Fox,1802430,1802430,A Maze Fox,False,False,2022-01-21,"Sokoban, Puzzle, Casual, Cute, Snow",20,0,ok,
A Maze-ing Runner,2849530,2849530,A Maze-ing Runner,False,True,,"Exploration, Runner, Casual, Puzzle, Score Attack",0,0,ok,
A Mazing Cheesesnake,3126560,3126560,A Mazing Cheesesnake,False,False,2024-08-08,"Puzzle, Family Friendly, Casual, Logic, Exploration",12,0,ok,
A Memoir Blue,1497450,1497450,A Memoir Blue,False,False,2022-03-24,"Adventure, Casual, Interactive Fiction, 2D, 3D",1723,0,ok,
A Merchant's Promise,2932960,2932960,A Merchant's Promise,False,True,2025-03-21,"Walking Simulator, Exploration, Shop Keeper, Simulation, Immersive Sim",16,0,ok,
A Mermaid's Paradoxical Tale,2639700,2639700,A Mermaid's Paradoxical Tale,False,True,,"Underwater, Adventure, Female Protagonist, Fantasy, Open World",0,0,ok,
A Midnight Village Story,1395480,1395480,A Midnight Village Story,False,False,2022-12-13,"Casual, PvE, Story Rich, Anime, Colorful",48,0,ok,
A Midsummer Night's Choice,520150,520150,A Midsummer Night's Choice,False,False,2016-08-25,"Adventure, Indie, RPG, Choose Your Own Adventure, Choices Matter",86,0,ok,
A Million Conquests,1129210,1129210,A Million Conquests,False,True,2021-01-19,"Bullet Hell, Action, Shoot 'Em Up, Pixel Graphics, 2D",10,0,ok,
A Million Lightyears Beyond,1833870,1833870,A Million Lightyears Beyond,False,False,,"Space Sim, Flight, Immersive Sim, Space, War",0,0,ok,
A Million Murder Mysteries,2781240,2781240,A Million Murder Mysteries,False,False,2024-02-01,"Simulation, Interactive Fiction, Word Game, Clicker, Idler",13,0,ok,
A Millionaire's Story,2249800,2249800,A Millionaire's Story,False,False,,"Simulation, Management, Strategy, Casual, Singleplayer",0,0,ok,
A Mind Apart,3713290,3713290,A Mind Apart,False,False,,"RPG, Story Rich, Choices Matter, Adventure, Atmospheric",0,0,ok,
A Mining Game,659500,659500,A Mining Game,False,True,2019-07-20,"Free to Play, Indie, Simulation, Early Access, Mining",1,0,ok,
A Minor Pest Problem,3862700,3862700,A Minor Pest Problem,False,True,2025-08-13,"Action, Top-Down Shooter, Shooter, 2D, Top-Down",1,0,ok,
"A Mirror, Darkly",3602170,3602170,"A Mirror, Darkly",False,False,2025-04-15,"Exploration, Hidden Object, Puzzle, Walking Simulator, 3D",10,0,ok,
A Modest Legacy,1858090,1858090,A Modest Legacy,False,True,2023-01-23,"Medieval, RTS, Minimalist, Base Building, Relaxing",11,0,ok,
A Moment of Bliss,2257610,2257610,A Moment of Bliss,True,False,2025-07-01,"Sexual Content, Nudity, Visual Novel, Romance, Dating Sim",8,0,ok,
A Monkey's Adventure,3391470,3391470,A Monkey's Adventure,False,False,,"Adventure, Online Co-Op, Cute, Exploration, 3D Platformer",0,0,ok,
A Monster's Expedition,1052990,1052990,A Monster's Expedition,False,False,2020-09-10,"Puzzle, Open World, Adventure, Sokoban, Family Friendly",251,0,ok,
"A Monster, The Mauler",1466700,1466700,"A Monster, The Mauler",False,False,2020-12-05,"Action, Adventure, RPG, Comedy, Turn-Based Combat",13,0,ok,
A Mortician's Tale,578720,578720,A Mortician's Tale,False,False,2017-10-18,"Indie, Casual, Female Protagonist, Short, Singleplayer",142,0,ok,
A Most Extraordinary Gnome,2089710,2089710,A Most Extraordinary Gnome,False,False,2022-12-08,"Hand-drawn, Narrative, Combat, Nature, Cartoon",28,0,ok,
A Mountain of One,2230720,2230720,A Mountain of One,False,False,,"Casual, Walking Simulator, 3D, Cinematic, Colorful",0,0,ok,
A Moustache in the House,1203770,1203770,A Moustache in the House,False,False,2020-01-15,"Action, Indie, Horror, Funny, Difficult",12,0,ok,
A Moustache in the House 2,1877820,1877820,A Moustache in the House 2,False,False,2022-02-21,"Action, Action-Adventure, FPS, 3D Platformer, Puzzle Platformer",1,0,ok,
A Murmur in the Trees,1475260,1475260,A Murmur in the Trees,False,False,2021-06-16,"Exploration, Mystery, Atmospheric, Walking Simulator, Story Rich",3,0,ok,
A Museum of Self & Space,1557400,1557400,A Museum of Self & Space,False,False,2022-05-22,"First-Person, Story Rich, LGBTQ+, Singleplayer, Emotional",3,0,ok,
A Musical Story,1546100,1546100,A Musical Story,False,False,2022-03-04,"Rhythm, Music, Adventure, Story Rich, Casual",284,0,ok,
A Mysterious Gallery,1225040,1225040,A Mysterious Gallery,False,False,2021-04-26,"Indie, Casual, Puzzle, Hidden Object, Singleplayer",45,0,ok,
A Mystic Journey With : Aria,4024560,4024560,A Mystic Journey With : Aria,True,False,2025-10-10,"Sexual Content, Nudity, Casual, NSFW, Hentai",10,0,ok,
A Mystic Journey With : Marina,4501700,4501700,A Mystic Journey With : Marina,True,False,2026-04-10,"Casual, Puzzle, Hidden Object, 2D, Anime",2,0,ok,
A Mystic Journey With : Nova,4099850,4099850,A Mystic Journey With : Nova,True,False,2025-11-21,"Sexual Content, Nudity, Casual, NSFW, Hentai",7,0,ok,
A Mystic Journey With : Olea,4655100,4655100,A Mystic Journey With : Olea,True,False,2026-05-15,"Casual, Puzzle, Hidden Object, 2D, Anime",0,0,ok,
A Mystic Journey With : Terra,4173940,4173940,A Mystic Journey With : Terra,True,False,2025-12-12,"Casual, Puzzle, Hidden Object, 2D, Anime",7,0,ok,
A Mystic Journey With : Umbra,4424000,4424000,A Mystic Journey With : Umbra,True,False,2026-03-06,"Hidden Object, Casual, Puzzle, 2D, Cute",3,0,ok,
A Mystic Journey With : Zephyr,4318050,4318050,A Mystic Journey With : Zephyr,True,False,2026-02-13,"Casual, Puzzle, Hidden Object, 2D, Anime",6,0,ok,
A Mystic Journey With Ignis,4244570,4244570,A Mystic Journey With Ignis,True,False,2026-01-16,"Hidden Object, Casual, Puzzle, 2D, Cute",7,0,ok,
A NIGHTMARE'S TRIP,1156630,1156630,A NIGHTMARE'S TRIP,False,False,2019-10-07,"Indie, Casual, Visual Novel, Atmospheric, Short",86,0,ok,
A NOT Troll Game,2487640,2487640,A NOT Troll Game,False,False,2023-07-13,"Arcade, Platformer, Puzzle, 2D Platformer, Puzzle Platformer",13,0,ok,
A Nasty Farm,3378040,3378040,CUSTOM ORDER MAID 3D2 It's a Night Magic Present from a Hasty Santa ALL in ONE Pack,True,False,2024-12-12,"Adventure, Indie, Simulation, Nudity, Sexual Content",25,0,ok,
A Near Dawn,728170,728170,A Near Dawn,False,False,,"Adventure, Indie, Visual Novel, Thriller, Comedy",0,0,ok,
A Neighborhood of Cats,4373790,4373790,A Neighborhood of Cats,False,False,2026-12-31,"Exploration, Hidden Object, Collectathon, Creature Collector, 2D",0,0,ok,
"A Nerd who has sex with girls in ""Another world"" has  become a HERO",1581250,1581250,"A Nerd who has sex with girls in ""Another world"" has become a HERO",True,False,2021-04-19,"Casual, Nudity, Sexual Content, RPG, Hentai",26,0,ok,
A Nest for Us,2483300,2483300,A Nest for Us,False,False,2023-08-02,"2D Platformer, Precision Platformer, Nature, Atmospheric, Action",4,0,ok,
A New Beginning - Final Cut,105000,105000,A New Beginning - Final Cut,False,False,2010-10-08,"Adventure, Point & Click, Indie, Singleplayer, Puzzle",2181,0,ok,
A New Leaf: Memories,1586340,1586340,A New Leaf: Memories,False,True,2024-04-16,"Farming Sim, Open World, Sandbox, Online Co-Op, Simulation",27,0,ok,
A New World: Kingdoms,628650,628650,A New World: Kingdoms,False,False,2017-10-05,"Turn-Based Tactics, City Builder, Turn-Based Strategy, 4X, Strategy",79,0,ok,
A Nice Game About Balls,4079120,4079120,A Nice Game About Balls,False,False,2026-12-31,"Sports, Casual, Surreal, Roguelite, Physics",0,0,ok,
A Night Before the Deadline,1578540,1578540,A Night Before the Deadline,False,False,2021-06-01,"Exploration, Runner, Roguelite, Walking Simulator, Third Person",13,0,ok,
A Night Duty,3305540,3305540,A Night Duty,False,False,2024-11-22,"Psychological Horror, Atmospheric, Simulation, Adventure, Military",29,0,ok,
A Night Filled With the Sound of Rain,3556740,3556740,A Night Filled With the Sound of Rain,False,False,2025-05-03,"RPG, Simulation, Anime, Cute, Sexual Content",24,0,ok,
A Night In Berlin,1338420,1338420,A Night In Berlin,False,False,2020-08-07,"Third-Person Shooter, Shooter, Third Person, Action, Bullet Time",1,0,ok,
A Night In Kyosaka,1273350,1273350,A Night In Kyosaka,False,False,,"Adventure, Casual, Point & Click, Visual Novel, Choose Your Own Adventure",0,0,ok,
A Night On The Farm,2598340,2598340,A Night On The Farm,False,False,2024-02-14,"Adventure, Walking Simulator, Exploration, First-Person, 1990's",24,0,ok,
