query_name,game_key,app_id,game_title,mature,early_access,release_date,tags,history_rows,latest_prices_rows,status,error
A Pirate Game About Digging For Treasure And Getting Drunk,3894070,3894070,A Pirate Game About Digging For Treasure And Getting Drunk,False,False,2025-12-01,"Exploration, Casual, Voxel, Mining, Sandbox",1,0,ok,
A Pirate's Pleasure,1183230,1183230,A Pirate's Pleasure,False,False,2019-12-02,"Indie, Casual, Adventure, RPG, Pirates",47,0,ok,
A Pixel Story,339460,339460,A Pixel Story,False,False,2015-03-30,"Action, Adventure, Indie, Pixel Graphics, Platformer",44,0,ok,
A Pizza Delivery,3415450,3415450,A Pizza Delivery,False,False,2025-11-07,"Adventure, Walking Simulator, Cinematic, Narrative, Exploration",12,0,ok,
A Place Far Away,3138430,3138430,A Place Far Away,False,False,2025-01-16,"RPG, JRPG, Party-Based RPG, Turn-Based Tactics, 2D",28,0,ok,
A Place Where Summer Rain Falls,4012450,4012450,A Place Where Summer Rain Falls,False,False,2026-02-28,"Simulation, Visual Novel, 2D, Romance, Psychological Horror",7,0,ok,
A Place for the Unwilling,1064310,1064310,A Place for the Unwilling,False,False,2019-07-25,"Indie, Adventure, Choices Matter, Lovecraftian, Story Rich",113,0,ok,
"A Place, Forbidden",1333920,1333920,"A Place, Forbidden",False,False,2020-06-25,"Horror, Lovecraftian, Atmospheric, Singleplayer, Puzzle",1,0,ok,
A Plague Tale: Innocence,752590,752590,A Plague Tale: Innocence,False,False,2019-05-14,"Story Rich, Adventure, Stealth, Female Protagonist, Medieval",2524,0,ok,
A Plague Tale: Requiem,1182900,1182900,A Plague Tale: Requiem,False,False,2022-07-01,"Adventure, Action, Action-Adventure, Cinematic, Exploration",1468,0,ok,
A Planet Full of Cats,3355100,3355100,A Planet Full of Cats,False,False,2026-04-09,"Cats, Hidden Object, Metroidvania, Wholesome, Cozy",2,0,ok,
A Planet of Mine Legacy,1170980,1170980,A Planet of Mine,False,False,2019-12-09,"Building, Base Building, Colony Sim, Minimalist, 4X",869,0,ok,
A Planet of Mine MasterMine Edition,3391740,3391740,A Planet of Mine MasterMine Edition,False,False,2025-11-11,"Simulation, Strategy, 4X, Colony Sim, Exploration",10,0,ok,
A Play Game,3857680,3857680,A Play Game,False,False,2026-12-31,"Walking Simulator, Interactive Fiction, Stylized, Atmospheric, Simulation",0,0,ok,
A Player's Heart,1223390,1223390,A Player's Heart,False,False,2020-02-13,"Indie, RPG, Sexual Content, Interactive Fiction, Romance",48,0,ok,
A Playground Afternoon,4543920,4543920,A Playground Afternoon,False,False,,"Party Game, Casual, 3D Platformer, PvP, Arcade",0,0,ok,
A Plot Story,699160,699160,A Plot Story,False,False,2017-09-21,"Casual, Hidden Object, Puzzle",102,0,ok,
A Plunge into Darkness,615700,615700,A Plunge into Darkness,False,False,2020-03-18,"RPG, Dark, Indie, Adventure, Character Customization",571,0,ok,
A Porter Story,3879130,3879130,A Porter Story,False,False,2025-08-25,"Adventure, Simulation, Story Rich, Point & Click, Exploration",6,0,ok,
A Potion For Chamomile,2174390,2174390,A Potion For Chamomile Soundtrack,False,False,2022-10-21,,1,0,ok,
A Pretty Broken Adventure,2288530,2288530,A Pretty Broken Adventure,False,False,,"Adventure, Point & Click, 1990's, Indie, Cartoony",0,0,ok,
A Pretty Odd Bunny,1470380,1470380,A Pretty Odd Bunny,False,False,2021-11-11,"Side Scroller, 2D Platformer, Puzzle Platformer, Colorful, Dark Humor",74,0,ok,
A Priest Walks Into a Graveyard,2403020,2403020,A Priest Walks Into a Graveyard,False,False,2023-05-20,"Action Roguelike, Roguelite, Shooter, Arcade, 2D",58,0,ok,
A Princess of Fallen Kingdom,1632310,1632310,A Princess of Fallen Kingdom,False,False,2021-09-04,"Sexual Content, Nudity, JRPG, RPG, Story Rich",33,0,ok,
A Princess' Tale,461380,461380,A Princess' Tale,False,False,2016-05-20,"Adventure, Casual, RPG, Indie, RPGMaker",689,0,ok,
A Promise Best Left Unkept,2219000,2219000,A Promise Best Left Unkept,True,False,2023-10-02,"Sexual Content, Nudity, NSFW, Mature, Hentai",30,0,ok,
A Promise Best Left Unkept - Aya Edition,2479300,2479300,A Promise Best Left Unkept - Aya Edition,True,False,2025-10-14,"Sexual Content, Nudity, Hentai, NSFW, Mature",21,0,ok,
A Purrtato Tail - By the Light of the Elderstar,661750,661750,A Purrtato Tail - By the Light of the Elderstar,False,False,,"Adventure, Platformer, Metroidvania, Puzzle Platformer",0,0,ok,
A Quest That Became Legend,2080130,2080130,A Quest That Became Legend,False,False,2023-10-13,"RPG, Adventure, Action-Adventure, Party-Based RPG, Dungeon Crawler",6,0,ok,
A Quest to Be The Best,2313680,2313680,A Quest to Be The Best,False,False,2026-03-04,"Card Game, Multiplayer, Deckbuilding, Fantasy, Card Battler",4,0,ok,
A Quick Death,654000,654000,A Quick Death,False,False,2017-07-11,"Action, Indie, Casual",12,0,ok,
A Quiet Day,4121360,4121360,A Quiet Day,False,False,2026-03-31,"Cozy, Puzzle, Relaxing, Casual, Atmospheric",0,0,ok,
A Quiet House in Flatbush,4117850,4117850,A Quiet House in Flatbush,False,False,2026-02-28,"Puzzle, Action-Adventure, Female Protagonist, Action, 3D",0,0,ok,
A Quiet Mind,860930,860930,A Quiet Mind,False,False,2018-06-04,"Adventure, Indie, Puzzle, 3D",3,0,ok,
A Quiet Place Between Us,4325750,4325750,A Quiet Place Between Us,False,False,2026-05-13,"Visual Novel, Story Rich, Romance, Dating Sim, Adventure",0,0,ok,
A Quiet Place: The Road Ahead,2233120,2233120,A Quiet Place: The Road Ahead,False,False,2024-10-17,"Stealth, Survival Horror, Horror, Female Protagonist, First-Person",32,0,ok,
A Quiver of Crows,347280,347280,A Quiver of Crows,False,False,2016-10-19,"Difficult, Shoot 'Em Up, Twin Stick Shooter, Local Co-Op, Dark Fantasy",144,0,ok,
A Rabbit and the Mystic Fog,1282120,1282120,A Rabbit and the Mystic Fog,False,False,2020-09-15,"VR, Interactive Fiction, Adventure, Narration, Exploration",14,0,ok,
A Ragdoll Rage Game,3962540,3962540,A Ragdoll Rage Game,False,False,2026-03-16,"Difficult, Psychological Horror, Platformer, Funny, Action",2,0,ok,
A Random Maze 某个迷宫,1164100,1164100,A Random Maze 某个迷宫,False,False,2021-03-11,"Adventure, Detective, Atmospheric, RPG, Multiple Endings",1,0,ok,
A Rat's Life: The Cat Conspiracy,1790350,1790350,A Rat's life: the Cat Conspiracy,False,False,,"Adventure, Collectathon, Exploration, Metroidvania, Dark Humor",0,0,ok,
A Rat's Quest - The Way Back Home | Season 1,4223800,4223800,A Rat's Quest - The Way Back Home | Season 2,False,False,,"Action-Adventure, Casual, 3D Platformer, Puzzle Platformer, Action",0,0,ok,
A Rat's Quest - The Way Back Home | Season 2,4223800,4223800,A Rat's Quest - The Way Back Home | Season 2,False,False,,"Action-Adventure, Casual, 3D Platformer, Puzzle Platformer, Action",0,0,ok,
A Raven Monologue,744810,744810,A Raven Monologue,False,False,2018-01-12,"Free to Play, Indie, Casual, Atmospheric, Hand-drawn",1,0,ok,
A Rayuela Game,3744360,3744360,A Rayuela Game,False,False,2025-06-01,"Casual, Simulation, Solitaire, 3D, Funny",5,0,ok,
A Realm of Eternity,3376470,3376470,A Realm of Eternity,False,False,2025-09-26,"Adventure, Casual, Strategy, Simulation, Trading",1,0,ok,
A Recipe for Survival - Cat Cooking Roguelike Deckbuilder,3499430,3499430,A Recipe for Survival - Cat Cooking Roguelike Deckbuilder,False,False,2026-03-31,"Strategy, Roguelike Deckbuilder, Card Game, Deckbuilding, Turn-Based Combat",0,0,ok,
A Red Letter Day,3005950,3005950,A Red Letter Day,False,False,,"Choose Your Own Adventure, Visual Novel, Cute, Text-Based, Funny",0,0,ok,
A Regular Pinball Game,3429020,3429020,A Regular Pinball Game,False,False,,"Physics, Psychological Horror, Singleplayer, Precision Platformer, Indie",0,0,ok,
A Regular Store,3365450,3365450,A Regular Store,False,False,2025-03-20,"Action, Casual, 3D, First-Person, Indie",8,0,ok,
A Resistência de Gaia,3965030,3965030,A Resistência de Gaia,False,False,2026-03-31,"Adventure, Action-Adventure, Exploration, 2.5D, Education",0,0,ok,
A Rhapsody in Steam,4567740,4567740,A Rhapsody in Steam,False,False,,"CRPG, Dark Comedy, 2.5D, Anime, RPG",0,0,ok,
A Ridiculous Waste of Time,3980430,3980430,A Ridiculous Waste of Time,False,False,2026-04-01,"Strategy, Puzzle, Casual, Arcade, Score Attack",2,0,ok,
A Right to Rule,3789210,3789210,A Right to Rule,False,False,,"Strategy, Indie, 4X, Economy, Medieval",0,0,ok,
A Rip In Time,651370,651370,A Rip In Time,False,False,,"Action, Adventure, Indie",0,0,ok,
A Risen Heart,2474320,2474320,A Risen Heart,False,False,2023-08-07,"Choose Your Own Adventure, Immersive Sim, Design & Illustration, Interactive Fiction, Visual Novel",1,0,ok,
A Rite from the Stars,792370,792370,A Rite from the Stars,False,False,2018-07-19,"Adventure, Indie, Point & Click, Multiple Endings, Kickstarter",417,0,ok,
A Rite from the Stars: Remaster Edition,792370,792370,A Rite from the Stars,False,False,2018-07-19,"Adventure, Indie, Point & Click, Multiple Endings, Kickstarter",417,0,ok,
A Road To Space,3589200,3589200,A Road To Space,False,False,,"Adventure, Action-Adventure, Exploration, 3D, Fantasy",0,0,ok,
A Robot's Journey,1465900,1465900,A Robot's Journey,False,False,,"Puzzle, Exploration, Casual, Colorful, Walking Simulator",0,0,ok,
A Robot's Tiny Adventure,3207280,3207280,A Robot's Tiny Adventure,False,False,2024-09-23,"Adventure, Exploration, Casual, Relaxing, Cute",34,0,ok,
A Rocket's Intensity,2376430,2376430,A Rocket's Intensity,False,True,2023-05-04,"Arena Shooter, Combat Racing, Flight, Battle Royale, Action-Adventure",12,0,ok,
A Rogue Escape,1476100,1476100,A Rogue Escape,False,False,2021-06-10,"VR, Exploration, Singleplayer, Simulation, First-Person",127,0,ok,
A Roll-Back Story,886390,886390,A Roll-Back Story,False,False,2018-08-31,"Indie, Adventure, Platformer, Difficult, Metroidvania",51,0,ok,
A Rooftop Tale,3573750,3573750,A Rooftop Tale,False,False,,"Adventure, Pixel Graphics, Metroidvania, Platformer, Lore-Rich",0,0,ok,
A Room Beyond,454330,454330,A Room Beyond,False,False,2017-06-13,"Adventure, Indie, Point & Click, Horror, Pixel Graphics",204,0,ok,
A Rose in the Twilight,548840,548840,A Rose in the Twilight,False,False,2017-04-11,"Adventure, Female Protagonist, Puzzle Platformer, Cute, Anime",601,0,ok,
A Rounding of Cats,4581090,4581090,A Rounding of Cats,False,False,,"Cats, Puzzle, Cute, Casual, Cozy",0,0,ok,
A Rum Case in Fogtown,2074870,2074870,A Rum Case in Fogtown,False,False,,"Adventure, Mystery, Comedy, FMV, Choose Your Own Adventure",0,0,ok,
A Rum Tale,2246310,2246310,A Rum Tale,False,False,2023-01-05,"Adventure, Action-Adventure, Platformer, 3D Platformer, Precision Platformer",22,0,ok,
A Runner's Rage,4619560,4619560,A Runner's Rage,False,False,,"Platformer, Singleplayer, Runner, Arcade, Pixel Graphics",0,0,ok,
A Ruthless World,1937610,1937610,A Ruthless World,False,False,2026-03-31,"Singleplayer, Casual, Adventure, Puzzle, 2D",0,0,ok,
A SECOND BEFORE US,625370,625370,A SECOND BEFORE US,False,False,2017-05-11,"Adventure, Indie, Exploration, Atmospheric, Walking Simulator",43,0,ok,
A SIMPLE REQUEST,2074050,2074050,A SIMPLE REQUEST,False,False,2023-03-01,"Adventure, Walking Simulator, Puzzle, Exploration, 3D",82,0,ok,
A Sad Journey,1668210,1668210,A Sad Journey,False,False,2023-01-20,"Adventure, Exploration, Hidden Object, Singleplayer, Third Person",11,0,ok,
A Safe Place,2485750,2485750,Midnight Scenes: A Safe Place,False,False,2024-03-19,"Point & Click, Adventure, Supernatural, Horror, Pixel Graphics",119,0,ok,
A Salem Witch Trial - Murder Mystery,788740,788740,A Salem Witch Trial - Visual Novel,False,False,2018-02-23,"Adventure, Indie, Simulation, Visual Novel, Story Rich",73,0,ok,
A Sceptic's Guide to Magic,1074520,1074520,A Sceptic's Guide to Magic,False,False,2019-08-16,"Adventure, Indie, Gore, Detective, Mystery",326,0,ok,
A Scoundrel in the Underlair,2519550,2519550,A Scoundrel in the Underlair,False,False,2025-02-22,"RPG, Traditional Roguelike, Roguelike, 2D, Pixel Graphics",31,0,ok,
A Seagull Game,4271740,4271740,A Seagull Game,False,False,2026-01-24,"Casual, Platformer, 2D Platformer, 3D Platformer, 2.5D",0,0,ok,
A Second Chance,4516130,4516130,Second Chance at a Billion,False,False,2026-05-31,"Roguelite, Roguelike, Simulation, Economy, Historical",0,0,ok,
A Serene Trip,4100200,4100200,A Serene Trip,False,False,2026-05-31,"Simulation, Strategy, Visual Novel, Choose Your Own Adventure, Sci-fi",0,0,ok,
A Series of Temporal Mishaps,1905700,1905700,A Series of Temporal Mishaps,False,False,2022-03-31,"Platformer, Casual, 3D Platformer, First-Person, 3D",1,0,ok,
A Service Call,3935520,3935520,A Service Call,False,False,2026-09-30,"Horror, Psychological Horror, Atmospheric, Exploration, First-Person",0,0,ok,
A Session with Dr. Liebnitz,3427970,3427970,A Session with Dr. Liebnitz,False,False,2025-04-04,"Adventure, Comedy, Narration, Casual, Interactive Fiction",9,0,ok,
A Sex Slave's  Love Story,1928100,1928100,Sex Diary - A Slutty Anniversary,True,False,2022-03-09,"Casual, Visual Novel, Cinematic, Colorful, LGBTQ+",87,0,ok,
A Sexy Quiz Show,3893630,3893630,A Sexy Quiz Show,True,False,2025-11-07,"Sexual Content, Nudity, Hentai, Indie, Puzzle",10,0,ok,
A Sexy Tour With : Akiko,3237250,3237250,A Sexy Tour With : Akiko,True,False,2024-11-08,"Sexual Content, Nudity, Indie, Casual, NSFW",23,0,ok,
A Sexy Tour With : Carmen,3716160,3716160,A Sexy Tour With : Carmen,True,False,2025-05-30,"Sexual Content, Nudity, Indie, Casual, NSFW",13,0,ok,
A Sexy Tour With : Elsie,3850510,3850510,A Sexy Tour With : Elsie,True,False,2025-08-01,"Sexual Content, Nudity, Indie, Casual, NSFW",11,0,ok,
A Sexy Tour With : Fiona,3389660,3389660,A Sexy Tour With : Fiona,True,False,2025-02-14,"Sexual Content, Nudity, Indie, Casual, NSFW",1,0,ok,
A Sexy Tour With : Juana,3976310,3976310,A Sexy Tour With : Juana,True,False,2025-09-12,"Sexual Content, Nudity, Casual, NSFW, Hentai",9,0,ok,
A Sexy Tour With : Laura,3916800,3916800,A Sexy Tour With : Laura,True,False,2025-08-22,"Sexual Content, Nudity, Indie, Casual, NSFW",11,0,ok,
A Sexy Tour With : Marie,3358870,3358870,A Sexy Tour With : Marie,True,False,2025-01-10,"Sexual Content, Nudity, Indie, Casual, NSFW",21,0,ok,
A Sexy Tour With : Riley,3548200,3548200,A Sexy Tour With : Riley,True,False,2025-04-11,"Sexual Content, Nudity, Indie, Casual, NSFW",16,0,ok,
A Sexy Tour With : Stella,3297070,3297070,A Sexy Tour With : Stella,True,False,2024-12-06,"Sexual Content, Nudity, Indie, Casual, NSFW",21,0,ok,
A Sexy Tour With : Tanvi,3460050,3460050,A Sexy Tour With : Tanvi,True,False,2025-03-13,"Sexual Content, Nudity, Indie, Casual, NSFW",16,0,ok,
A Sexy Tour With : Xiang,3746110,3746110,A Sexy Tour With : Xiang,True,False,2025-06-27,"Sexual Content, Nudity, Indie, Casual, NSFW",14,0,ok,
A Sexy Tour With : Yeona,3615790,3615790,A Sexy Tour With : Yeona,True,False,2025-05-02,"Sexual Content, Nudity, Indie, Casual, NSFW",15,0,ok,
A Shade Darker Than Gray,3189150,3189150,A Shade Darker Than Gray,False,False,2024-09-20,"Casual, Interactive Fiction, Hidden Object, 2.5D, Third Person",1,0,ok,
A Shadow Cast on Water,2452370,2452370,A Shadow Cast on Water,False,False,2023-12-10,"Adventure, Tabletop, Roguelite, 2D, Pixel Graphics",27,0,ok,
A Shadow in Space,2699800,2699800,A Shadow in Space,False,False,,"Horror, Sci-fi, Dark Fantasy, Aliens, Lovecraftian",0,0,ok,
A Shadow of Time,2388140,2388140,A Shadow of Time,False,False,,"Adventure, 3D, Third Person, Atmospheric, Nature",0,0,ok,
A Shaman's Ballard,2213610,2213610,A Shaman's Ballard,False,False,2022-12-22,"RPG, Adventure, Turn-Based Combat, Action-Adventure, Strategy RPG",64,0,ok,
A Shared Memory,3379590,3379590,I found myself in a strange house and I'm scared,False,False,2025-09-21,"Psychological Horror, Walking Simulator, Horror, First-Person, Puzzle",8,0,ok,
A Shawn Story,714360,714360,A Shawn Story,False,False,2017-10-05,"Adventure, Indie, Casual",21,0,ok,
A Shelter Full of Cats,3087650,3087650,A Shelter Full of Cats,False,False,2024-12-09,"Cats, Hidden Object, Story Rich, Relaxing, Wholesome",39,0,ok,
A Shiba Story,1569730,1569730,A Shiba Story,False,False,,"Dog, Colorful, Cute, Relaxing, Simulation",0,0,ok,
A Shlong Adventure,2966630,2966630,A Shlong Adventure,True,False,2024-11-29,"Action, Adventure, Arena Shooter, FPS, Combat",11,0,ok,
A Shooty Bit,463480,463480,A Shooty Bit,False,False,2017-02-20,"Action, Indie, Shoot 'Em Up",32,0,ok,
A Shopping Trip to Eklan Tor,1404360,1404360,A Shopping Trip to Eklan Tor,False,False,2020-09-18,"Casual, VR, Hidden Object, Investigation, Exploration",6,0,ok,
A Short Death,3394510,3394510,A Short Death,False,False,2025-03-07,"Casual, 3D Platformer, Collectathon, 1990's, Indie",13,0,ok,
A Short Hike,1055540,1055540,A Short Hike,False,False,2019-07-30,"Exploration, Relaxing, Adventure, Indie, Cute",256,0,ok,
A Short Odyssey,2818690,2818690,A Short Odyssey,False,False,2026-12-31,"RPG, Adventure, Pirates, Swordplay, Exploration",0,0,ok,
A Short Quest,4351810,4351810,A Short Quest,False,False,,"Action RPG, Action, Exploration, Dungeon Crawler, Adventure",0,0,ok,
A Short Russian Blackjack Game,3615940,3615940,A Short Russian Blackjack Game,False,False,2025-04-10,"Card Game, Turn-Based Strategy, Strategy, 3D, Psychological Horror",6,0,ok,
A Short Tale of Solitude,1387210,1387210,A Short Tale of Solitude,False,False,,"Adventure, Horror, Survival Horror, Action-Adventure, Atmospheric",0,0,ok,
A Shot in the Dark - Part 1,1853830,1853830,A Shot in the Dark,True,True,2023-12-14,"Sexual Content, Nudity, Mature, NSFW, Visual Novel",46,0,ok,
A Show of Kindness,974840,974840,A Show of Kindness,False,False,2018-11-15,"Adventure, Casual, VR, Free to Play",1,0,ok,
A Silent Desolation,2706400,2706400,A Silent Desolation,False,False,,"Survival, Singleplayer, Open World, Survival Horror, Sandbox",0,0,ok,
A Silent Statue,2493520,2493520,A Silent Statue,True,False,,"Sexual Content, Nudity, NSFW, Mature, Hentai",0,0,ok,
A Silly Goofy Dream 2,2379610,2379610,A Silly Goofy Dream 2,False,False,,"Adventure, Interactive Fiction, Walking Simulator, Exploration, 3D",0,0,ok,
A Simple Ball Game,3281330,3281330,A Simple Ball Game,False,False,2025-09-16,"Arcade, Precision Platformer, Action, Indie, 3D",11,0,ok,
A Simple Door,3118700,3118700,A Simple Door,False,False,,"Action, Adventure, First-Person, Horror, Psychological Horror",0,0,ok,
A Simple Expurriment,2443900,2443900,A Simple Expurriment,False,False,2026-12-31,"Metroidvania, 2D, Platformer, Adventure, Puzzle",0,0,ok,
A Simple Garbage Sorting Game,3384180,3384180,A Simple Garbage Sorting Game,False,False,2025-01-21,"Exploration, Immersive Sim, Puzzle, Walking Simulator, 3D",18,0,ok,
A Simple Life with My Unobtrusive Sister,3238940,3238940,A Simple Life with My Unobtrusive Sister,False,False,2026-06-30,"Hentai, Sexual Content, Nudity, Cute, Simulation",0,0,ok,
A Simple Platformer,3532290,3532290,A Simple Platformer,False,False,2025-04-10,"Action, 2D Platformer, 2D, Psychological, Controller",1,0,ok,
A Simple Square,2251740,2251740,A simple square,False,False,,"Puzzle, Tutorial, Strategy, 2D, Top-Down",0,0,ok,
A Simple job,3734980,3734980,A Simple job,False,False,2025-06-05,"Multiple Endings, Free to Play, Walking Simulator, Adventure, Comedy",1,0,ok,
A Simpler World,2243890,2243890,A Simpler World,False,False,2026-12-31,"Building, Sandbox, Pixel Graphics, Cozy, Casual",0,0,ok,
A Sinful Camp,1748050,1748050,A Sinful Camp,True,False,2022-02-15,"Casual, Sexual Content, Hentai, Nudity, Mature",91,0,ok,
A Single Step (No longer in development),1594990,1594990,A Single Step (No longer in development),False,True,,"Parkour, Online Co-Op, First-Person, Procedural Generation, 3D Platformer",0,0,ok,
A Sinister Glitch,4268420,4268420,A Sinister Glitch,False,False,2026-03-23,"Horror, Puzzle, Hacking, Arcade, First-Person",4,0,ok,
A Sirius Game,392930,392930,A Sirius Game,False,False,2015-08-22,"Action, Adventure, Strategy, Indie, Simulation",289,0,ok,
A Sister's Journey,1730790,1730790,A Sister's Journey,False,False,2026-12-31,"Metroidvania, Precision Platformer, Action, Shoot 'Em Up, Exploration",0,0,ok,
A Sketchbook About Her Sun,1611760,1611760,A Sketchbook About Her Sun,False,False,2021-06-11,"Indie, Visual Novel, Interactive Fiction, Narration, Point & Click",2,0,ok,
A Sky Full of Stars 仰望夜空的星辰,745960,745960,A Sky Full of Stars,False,False,2017-12-15,"Visual Novel, Choose Your Own Adventure, Romance, Space, Dating Sim",312,0,ok,
A Sleeper's Quest: A Labyrinth to Thee,1538170,1538170,A Sleeper's Quest: A Labyrinth to Thee,False,False,2021-04-09,"Precision Platformer, 3D Platformer, Action, FPS, Puzzle",33,0,ok,
A Slice of Lunch,3535290,3535290,A Slice of Lunch,False,True,2025-11-22,"Casual, Point & Click, Puzzle, 2D, Anime",4,0,ok,
A Slight Chance of Sawblades,3442980,3442980,A Slight Chance of Sawblades,False,False,2025-11-25,"Difficult, Score Attack, Fast-Paced, Pixel Graphics, Replay Value",8,0,ok,
A Slime And A Civil War,2216650,2216650,A Slime And A Civil War,False,False,2023-01-05,"Action, Side Scroller, Bullet Hell, 2D, Singleplayer",8,0,ok,
A Slime In Time,2214940,2214940,A Slime In Time,False,False,2022-11-27,"Adventure, Casual, Arcade, Platformer, 2D Platformer",11,0,ok,
A Slit of Joy,1917320,1917320,A Slit of Joy,False,False,2022-04-04,"Psychological Horror, Dark, Pixel Graphics, Multiple Endings, Emotional",3,0,ok,
A Slug's Dream,2303290,2303290,A Slug's Dream,False,False,2023-08-03,"Puzzle, Sokoban, 3D, Cartoony, Cute",23,0,ok,
A Small Favor,476410,476410,One Small Fire At A Time,False,False,2016-06-10,"Indie, Casual, Adventure, Visual Novel, Anime",168,0,ok,
A Small Robot Story,753440,753440,A Small Robot Story,False,False,2017-12-20,"Adventure, Platformer, Indie, 2D, Pixel Graphics",17,0,ok,
A Smithing Game,4541460,4541460,A Smithing Game,False,False,2026-05-01,"Multiplayer, PvP, Action, Fantasy, First-Person",0,0,ok,
A Smoker's Story,2941890,2941890,A Smoker's Story,False,False,2024-08-03,"Puzzle, Immersive Sim, VR, Singleplayer, Investigation",1,0,ok,
A Snail's Pace,3121720,3121720,A Snail's Pace,False,False,2025-09-03,"2D Platformer, Action, Casual, Adventure, PvE",6,0,ok,
A Snail's Tale,2944770,2944770,A Snail's Tale,False,False,2026-06-30,"RPG, JRPG, 2D, Pixel Graphics, Top-Down",0,0,ok,
A Snake In A Maze,1560050,1560050,A Snake In A Maze,False,False,2021-05-05,"Casual, Puzzle, Indie, Singleplayer, Sokoban",30,0,ok,
A Snake's Tale,654810,654810,A Snake's Tale,False,False,2017-07-06,"Indie, Casual, Puzzle, Colorful, Cute",32,0,ok,
A Snoot's Adventure,3256010,3256010,A Snoot's Adventure,False,False,2025-12-31,"3D Platformer, Collectathon, Action-Adventure, Co-op, Level Editor",0,0,ok,
A Snowman's Chance,2344640,2344640,A Snowman's Chance,False,True,2024-05-03,"Action Roguelike, Roguelite, Procedural Generation, Perma Death, Funny",5,0,ok,
A Social Platform,2655340,2655340,A Social Platform,False,False,,"Psychological Horror, Visual Novel, Anime, Text-Based, Surreal",0,0,ok,
A Soldier's Struggle,3492590,3492590,A Soldier's Struggle,True,False,2025-08-14,"Casual, Dating Sim, Visual Novel, Sexual Content, 3D",8,0,ok,
A Solitaire Mystery,3743220,3743220,A Solitaire Mystery,False,False,2025-07-09,"Puzzle, Card Game, Solitaire, Logic, Singleplayer",4,0,ok,
A Song Of Sunlight,2263250,2263250,A Song Of Sunlight,False,False,2025-12-31,"RPG, Visual Novel, Sci-fi, Psychological Horror, Souls-like",1,0,ok,
A Song in Elyel Nalore,3408600,3408600,A Song in Elyel Nalore,False,False,2025-06-17,"Adventure, Action, Metroidvania, Action RPG, Pixel Graphics",16,0,ok,
A Song of Steel and Spirits,3647680,3647680,A Song of Steel and Spirits,False,False,,"Action, RPG, Strategy, Turn-Based Tactics, Party-Based RPG",0,0,ok,
A Sound Plan,963470,963470,A Sound Plan,False,False,2019-04-30,"Local Multiplayer, Indie, 2D Fighter, Action, Local Co-Op",47,0,ok,
A Space Between Time,3119950,3119950,A Space Between Time,False,False,2024-09-09,"Puzzle Platformer, 2D Platformer, Time Manipulation, Level Editor, Time Travel",10,0,ok,
A Space For The Unbound - Prologue,1201280,1201280,A Space For The Unbound - Prologue,False,False,2020-01-23,"Pixel Graphics, 1990's, Adventure, Story Rich, Atmospheric",2,0,ok,
A Space Odyssey,464360,464360,3030 Deathwar Redux - A Space Odyssey,False,False,2017-09-13,"Adventure, Indie, Space, Action, Simulation",252,0,ok,
A Space for the Unbound,1201270,1201270,A Space For The Unbound,False,False,2023-01-19,"Story Rich, Pixel Graphics, Emotional, Psychological, 1990's",209,0,ok,
A Spaceship Accident,3886120,3886120,A Spaceship Accident,False,False,2025-12-07,"Choose Your Own Adventure, Text-Based, Multiple Endings, Interactive Fiction, Choices Matter",2,0,ok,
A Special Place In Hell,2266370,2266370,A Special Place In Hell,False,False,2023-05-18,"Action, Arcade, Battle Royale, 2D, Isometric",3,0,ok,
A Spider to A Fly,2259530,2259530,A Spider to A Fly,False,False,2023-12-26,"Atmospheric, Psychological Horror, Exploration, 2D, Point & Click",36,0,ok,
A Spirits Journey,1890190,1890190,A Spirits Journey,False,False,,"Action, Adventure, RPG, Action RPG, Action-Adventure",0,0,ok,
A Spiritual Adventure,4305410,4305410,A Spiritual Adventure,False,True,,"Adventure, Choices Matter, RPG, Text-Based, Choose Your Own Adventure",0,0,ok,
A Spooky Hunt With : Malvina,4062570,4062570,A Spooky Hunt With : Malvina,True,False,2025-10-28,"Sexual Content, Nudity, Casual, Indie, Puzzle",10,0,ok,
A Spooky Item Game,3669400,3669400,A Spooky Item Game,False,False,2025-08-15,"Horror, Point & Click, First-Person, Dystopian , Post-apocalyptic",10,0,ok,
A Spooky Teaparty,714520,714520,A Spooky Teaparty,False,False,2022-10-29,"RPG, JRPG, 2D, Colorful, Top-Down",43,0,ok,
A Squire's Tale,1248590,1248590,A Squire's Tale,False,False,2020-05-14,"Adventure, Indie, Casual, RPG, Text-Based",46,0,ok,
A Standard Deviation,4438690,4438690,A Standard Deviation,False,False,,"Puzzle, Exploration, Colorful, Adventure, Space",0,0,ok,
A Star Of Chrome,1613300,1613300,A Star Of Chrome,False,False,,"Action, Adventure, Action-Adventure, Western, Hack and Slash",0,0,ok,
A Steamboat Willie,2426070,2426070,A Steamboat Willie,False,False,2024-03-28,"Casual, Exploration, 3D, Relaxing, Sailing",1,0,ok,
A Step Forward,1759720,1759720,A Step Forward,False,False,2021-12-12,"Adventure, Platformer, Puzzle, Puzzle Platformer, 3D",1,0,ok,
A Step From Insanity,2528820,2528820,A Step From Insanity,False,False,2024-03-14,"Psychological, Indie, Lore-Rich, 2D Platformer, Shooter",1,0,ok,
A Stickman Reality,889220,889220,A Stickman Reality,False,False,2018-10-08,"Free to Play, Casual, Indie, VR",1,0,ok,
